Entity,Ministry,Analyst
دەستەی مافی مرۆڤ/نووسینگەی هەڵەبجە,HRB,Awara
دەستەی مافی مرۆڤ/نووسینگەی ئاکرێ,HRB,Awara
Translation of 'Unknown' Accounting Units,,#N/A
دیوانی وەزارەتی کارەبا,MOEL,Nawroz
دیوانی  وەزارەتی ناوخۆ,MOI,Sangar
دیوانی وەزارەتی پلاندانان,MOP,Musleh
دەستەى گشتىی گەشتوگوزار,MOMT,Namiq
بەڕێوەبەرایەتى گشتى شوێنەوار,MOMT,Namiq
ب.گ. ناوخۆ,MOI,Sangar
بەرێوەبەرایەتی گشتی ژمێرکاری,MOFE,Rekan
بە رێوە بە رایەتی گشتی کتێبخانە گشتیە کان,MOCY,Sara
ب.گ کاروباری دڵنیایی,MOFE,Rekan
دیوانی  وەزارەتی خوێندنی باڵا و توێژینەوەی زانستی,MOHE,Begard
ب.گ کاروباری دڵنیایی,MOI,Sangar
دیوانی  وەزارەتی خوێندنی باڵا و توێژینەوەی زانستی,MOHE,Begard
بەرێوەبەرایەیەتی کاروباری زیندانی سیاسی,MOMA,Musleh
دیوانی وەزارەتی  رۆشەنبیری و لاوان,MOCY,Sara
دیوانی وەزارەتی شارەوانی و گەشت و گوزار,MOMT,Namiq
ب.گشتی رەگەزنامە  وباری شارستانی,MOI,Sangar
ب.گ. .توندوتیژی دژی ئافرەتان,MOI,Sangar
سەرۆکایەتی شارەوانی هەولێر,MOMT,Namiq
بەرێوەبەرایەتی گشتی کاروباری شەهیدان وئە نفالکراوان هەولێر,MOMA,Musleh
پاریزگای هەولێر/کارگێری گ.,MOI,Sangar
پارێزگای دهوک – کارگێری گشتی,MOI,Sangar
بەریوەبەرایەتی گشتی ریگاوبان وئاوەدان کردنەوەو نیشتەجی کردنی دهۆک,MOHR,Tarin
بەڕێوەبەرایەتی گشتی پەروەردەى هەلەبجە,MOEL,Nawroz
بەڕێوەبەرایەتی ڕێگاوبانی هەڵەبجە,MOHR,Tarin
پارێزگای هەلەبجە,MOI,Sangar
بەڕێوەبەرایەتی گشتی شارەوانیەکانی دهۆک,MOMT,Namiq
بەڕێوەبەرایەتی گشتى کارەباى دهۆک,MOEL,Nawroz
فەرمانگەی  ژینگە / دهۆک,BOE,Awara
ب\ گشتی تەندروستی راپەرین,MOH,Ihsan
پارێزگای دهۆک / خۆجێ یەتی,MOI,Sangar
بەڕێوەبەرایەتی گشتی وەبەرهێنانی راپەرین,BOI,Awara
ئیدارەی راپەرین/دیوان,MOI,Sangar
بەڕێوەبەرایەتی گشتی  کارەبای هەولێر,MOEL,Nawroz
بەڕێوەبەرایەتی کۆمەڵگای دەروازەی نێودەوڵەتی  باشماخ,MOFE,Rekan
بەڕێوەبەرایەتی گشتی شارەوانییەکان / هەڵەبجە,MOMT,Namiq
ب.نەخشەدانانى ئاوەدانى هەولير,MOMT,Namiq
ب.نەخشەدانانى ئاوەدانى رابرين,MOMT,Namiq
بەڕێوەبەرایەتی گشتی کارو باری میین /دهۆک,MAA,Awara
سەرۆکایەتی شارەوانی هەڵەبجە,MOMT,Namiq
بەرێوەبەرایەتی پۆستەو گەیاندنی  راپەرین,MOTAC,Helen
بەڕێوەبەرایەتی دابەشکردنی  کارەبای سۆران,MOEL,Nawroz
بەرێوەبەرایەتی کۆمەلگای دەروازەى نێودەوڵەتی حاجی ئۆمەران,MOFE,Rekan
سەرۆکایەتی شارەوانی دهۆک,MOMT,Namiq
بەڕێوەبەرایەتی گشتی  چاودێری و گەشە پێدانی کۆمەلایەتی دهۆک,MOLSA,Awara
بەرێوەبەرایەتی گشتی کارو باری میین/هەولێر,MAA,Awara
بەڕێوەبەرایەتی کۆنترِۆلى ناوەندى هەرێم,MOP,Musleh
ئیدارەی سەربەخۆی  زاخۆ,MOI,Sangar
ب.گشتی ڕۆشنبیری و هونەری گەرمیان,MOCY,Sara
بەڕێوەبەرایەتی گشتی  کارەبای سلێمانی,MOEL,Nawroz
بەڕێوەبەرایەتی گواستنەوەی ووزە کارەباى سلێمانی,MOEL,Nawroz
بەرێوەبەرایەتی کۆمەلگای دەروازەى نێودەوڵەتی پەروێزخان,MOFE,Rekan
بەرێوەبەرایەتى گشتی کارەبای هەلەبجە,MOEL,Nawroz
بەڕێوەبەرایەتی  شارەوانیەکانی ڕاپەرین,MOMT,Namiq
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی/هەلەبجە,MOLSA,Awara
بەڕێوەبەرایەتی گشتی کارەبای  گەرمیان,MOEL,Nawroz
بەرێوەبەرایەتی گشتی کاروباری شەهیدان وئە نفالکراوان سلێمانی,MOMA,Musleh
بەڕێوەبەرایەتی ئاوەدانکردنەوەو  نیشتەجێ کردنی  هەڵەبجە,MOHR,Tarin
بەڕێوەبەرایەتی گشتی شارەوانیەکانی گەرمیان,MOMT,Namiq
ب.شارەوانى يەک,MOMT,Namiq
دادگاى هیزەکانى ئاسایشی  ناوخۆ / هەولیر,MOI,Sangar
ب.نەخشەدانانى ئاوەدانى سليمانى,MOMT,Namiq
بەڕێوەبەرایەتی کاروباری دادگای گومرگی هەولێر,MOFE,Rekan
ب .شارەوانی سێ,MOMT,Namiq
ب.شارەوانى شەش,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى ئاکرێ,MOMT,Namiq
بەڕێوەبەرایەتى دابەشکردنى  کارەبای کۆیە,MOEL,Nawroz
ب.شارستانی فرۆکەخانەی هەولێر,MOTAC,Helen
بەڕێوەبەرایەتی ئاماری ئیدارەی سۆران,MOP,Musleh
ب.بەرەنگاربوونەوەی توندوتیژی دژ بە ئافرەتان و خێزانی  دهۆک,MOI,Sangar
ب.شارەوانى دوو,MOMT,Namiq
نەخۆشخانەی راپەرین\ هەولێر,MOH,Ihsan
ب.شارەوانى چوار,MOMT,Namiq
شارەوانى  دينارتە,MOMT,Namiq
بەڕێوەبەرایەتی باجی دەرامەتی  کۆمپانیاکانی هەولێر,MOFE,Rekan
بەڕێوەبەرایەتى شارەوانیەکانى راپەرین,MOMT,Namiq
ب.خزمەنگوزارى و ژینگەى پارێزى هەولێر,MOMT,Namiq
بەڕێوەبەرایەتی دابەشکردنی  کارەبای هەولێر/یەک,MOEL,Nawroz
شارەوانى رەواندز,MOMT,Namiq
بەڕێوەبەرایەتی گواستنەوەی  کارەبای هەولێر,MOEL,Nawroz
بەرێوەبەرایەتی تەکنەلۆژیا و IT/هەولیر,MOFE,Rekan
بەڕێوەبەرایەتی پەروەردەى مەخمور,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى کۆيە,MOMT,Namiq
بەڕێوەبەرایەتی دابەشکردنى کارەباى هەولێر/ دوو,MOEL,Nawroz
شارەوانى کۆیە,MOMT,Namiq
بەڕێوەبەرایەتی دابەشکردنى صلاح الدين,MOEL,Nawroz
بەڕێوەبەرایەتی ئەندازەی پارکەکان/هەولێر,MOMT,Namiq
بەڕێوەبەرایەتی تەندروستی دەوروبەر / هەولێر,MOH,Ihsan
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی ده‌وروبه‌ر,MOERA,Resa
بەرگری شارستانی ئاکرێ,MOI,Sangar
بەڕێوەبەرایەتی گشتی شارەوانیەکان / هەولێر,MOMT,Namiq
  بەڕێوەبەرایەتی پەروەردەى دەوروبەری هەولێر,MOE,Resa
کۆلێژی تەکنیکی سۆران,MOHE,Begard
بارکى سامى عبدالرحمن,MOMT,Namiq
بەڕێوەبەرایەتی خانووبەرەى میری هەولێر,MOJ,Helen
  بەڕێوەبەرایەتی پەروەردەى چۆمان,MOE,Resa
بەرێوەبەرایەتی چاودێری  و گەشە پێدانی کۆمەلایەتی شێخان,MOLSA,Awara
بەڕێوەبەرایەتی گەنجینەی  دهۆک,MOFE,Rekan
تێبینەرایەتی تۆمارکردنی خانووبەرەی ئاکرێ,MOJ,Helen
ڕێڤەبەریا کارگەها جوداکرنا گلێشێ لە کوارشێ,MOMT,Namiq
نەخۆشخانەی لە دایک بوونی سۆران,MOH,Ihsan
شارەوانى شەقڵاوە,MOMT,Namiq
بەڕێوەبەرایەتی باجی خانووبەرەى سۆران,MOJ,Helen
بەڕێوەبەرایەتی باجی دەرامەتی هەڵەبجەی شەهید,MOFE,Rekan
شارەوانى بنەسڵاوە,MOMT,Namiq
بەڕێوەبەرایەتی نووسینگەی زانیاری  دهۆک,MOI,Sangar
فەرمانگەی  دادنووسی هەڵەبجە,MOJ,Helen
بەرێوەبەرایەتی  گەنجینەی زاخۆ,MOFE,Rekan
بەڕێوەبەرایەتی خانووبەرەى میری گەرمیان,MOFE,Rekan
بەڕێوەبەرایەتی کاروباری یاسایی دهۆك,MOFE,Rekan
شارەوانی قەڵادزێ,MOMT,Namiq
سەرۆکایەتی شارەوانی گاپیلۆن,MOMT,Namiq
 بەڕێوەبەرایەتی پەروەردەى ڕۆژهەڵاتی سلێمانی,MOE,Resa
بەڕێوەبەرایەتی کاروباری  دڵنیایی /دهۆک,MOI,Sangar
ق.قەزای دۆکان,MOI,Sangar
بەرێوەبەرایەتی  گەشە پێدانی  چاودێری کۆمەلایەتی سمێل,MOLSA,Awara
سەرۆکایەتی شارەوانی سەروچاوە,MOMT,Namiq
بەڕێوەبەرایەتی ئاماری دهۆک,MOP,Musleh
بەڕێوەبەرایەتی گرتووخانەی  چاکسازی گەوران دهۆك,MOLSA,Awara
بەڕێوەبەرایەتی ئاوو ئاوەڕۆی هەولێر,MOMT,Namiq
مانگنیش,MOMT,Namiq
بەڕێوەبەرایەتی گشتی پەروەردەی ڕاپەڕین,MOE,Resa
بەڕێوەبەرایەتی کاروباری دڵنیایی /سلێمانی,MOI,Sangar
بەڕێوەبەرایەتی ئاوی دەوروبەر / هەولێر,MOMT,Namiq
شارەوانی خانکی,MOMT,Namiq
بەڕێوەبەرایەتی چاککردبەوەو پاراستنی ڕێگاوبانی سۆران,MOHR,Tarin
شارەوانی کورا,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دەوربەرى دهۆک,MOMT,Namiq
کۆلێژی تەکنیکی زانستە پراکتیکیەکانی هەڵەبجە,MOHE,Begard
بەڕێوەبەرایەتی پۆلیسی پارێزگای سلێمانی,MOI,Sangar
بەڕێوەبەرایەتی بانکی خانووبەرەى هەڵەبجە,MOFE,Rekan
ب. کاروباری خۆپاراستنی تەندروستی,MOH,Ihsan
  بەڕێوەبەرایەتی پەروەردەى ڕۆژهەڵاتی دهۆک,MOE,Resa
بەڕێوەبەرایەتی پۆلیسی دارستان وژینگەی پارێزگای سلێمانی,MOI,Sangar
بەڕێوەبەرایەتی  گەشەپێدانى پیشەسازی/ سلێمانی,MOTI,Arez
بەڕێوەبەرایەتی باجی دەرامەتی راپەرین,MOFE,Rekan
شارەوانی چوارقوڕنە,MOMT,Namiq
شارەوانی باگیرا,MOMT,Namiq
پاریزگای سلیمانی/دیوان,MOI,Sangar
شارەوانی حاجیاوا,MOMT,Namiq
شارەوانی شکارتە,MOMT,Namiq
بەرێوەبەرایەتی رۆشەنبیری و هونەری راپەرین,MOCY,Sara
بەڕێوەبەرایەتی شوێنەوارى سۆران,MOMT,Namiq
بەڕێوەبەرايەتى ئاوەڕۆکانى دهۆک,MOMT,Namiq
شارەوانی بۆسکێن,MOMT,Namiq
سەرۆکایەتی شارەوانی ئیسێوە,MOMT,Namiq
فەرمانگەی سه‌روکاتیا باژیرڤانیا چره‌,MOMT,Namiq
بەرێوەبەرایەتی بازرگانی  کەل و پەلی خۆراكی گەرمیان,MOTI,Arez
بەڕێوەبەرایەتى چاککردنەوەوپاراستنى ڕێگاوبانى ئاکرێ,MOMT,Namiq
فەرمانگەی سه‌روکاتیا باژیرڤانیا تناهی,MOMT,Namiq
بەرێوەبەرایەتی گواستنەوەی راپەرین,MOMT,Namiq
بەریوەبەرایەتی چاککردنەوەو پاراستنی ڕیگاوبانی خانەقین,MOMT,Namiq
بەڕێوەبەرایەتی ئاماری هەولێر,MOP,Musleh
شاریا,MOMT,Namiq
بەڕێوەبەرایەتی باجی دەرامەتی کۆمپانیای دهۆک,MOFE,Rekan
سەرۆکایەتی شارەوانی مسیریک,MOMT,Namiq
  بەڕێوەبەرایەتی پەروەردەى ڕۆژئاوای دهۆک,MOE,Resa
بەڕێوەبەرایەتی رێگاوبان / گەرمیان,MOMT,Namiq
بەڕێوەبەرێتی پەروەردەی شارباژیر,MOE,Resa
بەڕێوەبەرایەتی بازرگانی کەل و پەلی  خۆراک / دهۆک,MOTI,Arez
دیوانی دەستە,BOE,Awara
سەرۆکایەتی شارەوانی چەمچەماڵ,MOMT,Namiq
شارەوانی شنگال,MOMT,Namiq
شارەوانی باعەدرێ,MOMT,Namiq
بەڕێوەبەرێتی پەروەردەی دوکان,MOE,Resa
بەڕێوەبەرایەتی بازرگانی  کەلوپەلی خۆراک / هەولێر,MOTI,Arez
نەخۆشخانەی هێڤی فێرکاری مندالان,MOH,Ihsan
بەڕێوەبەرایەتی ئاو / دهۆک,MOMT,Namiq
بەرێوەبەرایەتی گەنجینەى راپەرین,MOFE,Rekan
بەڕێوەبەرایەتی ئاوی دەوروبەری گەرمیان,MOMT,Namiq
بەڕێوەبەرایەتی هاتووچۆی راپەرین,MOI,Sangar
بانکی نیشتەجێکردنی سلێمانی,MOFE,Rekan
نەخۆشخانەی دهۆک فریاکەوتنی فێرکاری,MOH,Ihsan
بەرێوەبەرایەتی چاپەمەنی یەکانی سلێمانی,MOFE,Rekan
شارەوانی اتروشى,MOMT,Namiq
بەرێوەبەرایەتی پۆستە و گەیاندنی سلیمانی,MOMT,Namiq
  بەڕێوەبەرێتی پەروەردەى پێنجوێن,MOE,Resa
بەرێوەبەرایەتى کشتوکاڵى ئامێدى,MOAWR,Awara
ب.شارەوانى بينج,MOMT,Namiq
بەڕێوەبەرایەتی پەروەردەى سمێل,MOE,Resa
ب.نەخشەدانانى ئاوەدانى دهوک,MOMT,Namiq
دیوانی  وەزارەتی پەروەردە,MOE,Resa
فەرمانگەی سه‌روکاتیا باژیرڤانیا بامه‌رنی,MOMT,Namiq
نەخۆشخانەی  دڵ لە سلێمانی,MOH,Ihsan
ب.پۆلیسی مەشق وشیاندنی سلێمانی,MOI,Sangar
سەرۆکایەتی شارەوانی شێخان,MOMT,Namiq
بەڕێوەبەرایەتی کاروباری دادگای گومرگی سلێمانی,MOJ,Helen
شارەوانى فايدە,MOMT,Namiq
فەرمانگەی سه‌روکاتیا باژیرڤانیا قسروک,MOMT,Namiq
بەڕێوەبەرایەتی تۆمارکردنی خانوبەرەی دووەمی  هەولێر,MOJ,Helen
بەرێوەبەرایەتی  گەنجینەی  هەڵەبجە,MOFE,Rekan
پەیمانگاکانی چەمچەمال,MOHE,Begard
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی چەمچەمال,MOLSA,Awara
بەڕێوەبەرایەتی بەرهەمهێنانی ووزەی کارەباى دوکان,MOEL,Nawroz
نەخۆشخانەی سوتان و نەشتەرگەری  جوانکاری /دهۆک,MOH,Ihsan
بەرێوەبەرایەتی خانەنیشینی راپەرین,MOFE,Rekan
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی هەلەبجە,MOJ,Helen
بەرگری شارستانی دهۆک,MOI,Sangar
بەرێوەبەرایەتی کەشناسی و بوومەلەرزەزانی  سلیمانی,MOLSA,Awara
لیوای یەکی پاراستنی سلێمانی,MOI,Sangar
پاسەوانیەکان سلێمانی,MOI,Sangar
بەڕێوەبەرايەتى ئاوى کەلار,MOMT,Namiq
سلێمانیpjcc,MOI,Sangar
بەڕێوەبەرایەتی بەشی پۆلیسی کارەبای راپەرین,MOI,Sangar
پۆلیسی دارستان وژینگەی راپەرین,MOI,Sangar
بەرێوەبەرایەتی تۆری پاراستنی کۆمەلایەتی/ هەلەبجە,MOLSA,Awara
کۆلێژی زانستی ئەندازیاری چاندن / دهۆک,MOHE,Begard
فەرمانگەی ووردبینی سلێمانی,MOFE,Rekan
فەرمانگەی سه‌روکاتیا باژیرڤانیا سیمیل,MOMT,Namiq
ب.نەخشەدانانى ئاوەدانى گەرمیان,MOHR,Tarin
بەڕێوەبەرایەتی بەرهەمهێنانی ووزەی کارەبای دەربەندیخان,MOEL,Nawroz
بەڕێوەبەرایەتی باجی دەرامەتی  کۆمپانیاکان/ سلێمانی,MOFE,Rekan
نەخۆشخانەی ئافرەتان و منداڵ بوون / دهۆک,MOH,Ihsan
سەرۆکایەتی شارەوانی هەڵشۆ,MOMT,Namiq
نووسینگەی زاخۆ,HRB,Awara
نەخۆشخانەی  د.جمال احمد رشیدی منداڵانی فێرکاری,MOH,Ihsan
قایمقامیەتی قەزای مەڵبەندی سلیمانی,MOI,Sangar
ب. ڕۆشنبیری و هونەری سۆران,MOCY,Sara
کۆلێژی  ئەندازياری / دهۆک,MOHE,Begard
سەرۆکایەتی شارەوانی زاویتە,MOMT,Namiq
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی ڕاپەڕین,MOLSA,Awara
بەڕێوەبەرێتی پەروەردەی سیدصادق,MOE,Resa
بەڕێوەبەرێتی پەروەردەی دەربەندیخان,MOE,Resa
پۆلیسی دارستان وژینگەی هەلەبجە,MOI,Sangar
بەڕێوەبەرێتی پەروەردەی شارەزوور,MOE,Resa
بەڕێوەبەرێتی پەروەردەى رۆژئاوای سلێمانی,MOE,Resa
بەڕێوەبەرایەتی کتێبخانه‌ی ئه‌وقافی سلێمانی  مه‌رکه‌زی,MOERA,Resa
ئیدارەی سەربەخۆی  سۆران,MOI,Sangar
بەڕێوەبەرایەتی ئاماری ئیدارەی گەرمیان,MOP,Musleh
نووسینگەی هەڵەبجە,HRB,Awara
نووسینگەی کۆیە,HRB,Awara
اقامە/ هەلەبجە,MOI,Sangar
کۆلێژی پزیشکی ڤێتێرنەری / دهۆک,MOHE,Begard
ب. چاودێری بازرگانی زاخۆ,MOTI,Arez
بەڕێوەبەرایەتی خانووبەرەى میری سلێمانی,MOFE,Rekan
نووسینگەی چەمچەماڵ,HRB,Awara
بەڕێوەبەرایەتی پاسپۆرتی پارێزگای سلێمانی,MOI,Sangar
پەیمانگەى هونەرەجوانەکانی هەلەبجە,MOE,Resa
بەڕێوەبەرایەتی ئاماری سلێمانی,MOP,Musleh
نەخۆشخانەی شاری فێرکاری,MOH,Ihsan
بەڕێوەبەرایەتی کاروباری دڵنیایی /هەولێر,MOI,Sangar
نووسینگەی زانیاری زاخۆ,MOI,Sangar
نووسینگەی ئاکرێ,HRB,Awara
فەرمانگەى ئاوى دوکان,MOMT,Namiq
بەڕێوەبەرایەتى  گشتی گەشتوگوزارى زاخۆ,MOMT,Namiq
بانکی کشتوکالی راپەرین,MOFE,Rekan
شارەوانی بنگرد,MOMT,Namiq
بەڕێوەبەرایەتی دابەشکردنى کارەباى راپەڕین,MOEL,Nawroz
شارەوانی ژاراوە,MOMT,Namiq
ب. پاسەپۆرتی زاخۆ,MOI,Sangar
سەرۆکایەتی شارەوانی هێرۆ,MOMT,Namiq
ب. کاروباری شەهیدان و ئەنفالکراوانی زاخۆ,MOMA,Musleh
شارەوانی ڕانیە,MOMT,Namiq
بەڕێوەبەرایەتی توندوتیژی دژی ئافرەتانی سۆران,MOI,Sangar
بەڕێوەبەرایەتی باجی خانووبەرەى راپەرین,MOFE,Rekan
سەرۆکایەتی شارەوانی سەنگەسەر,MOMT,Namiq
ب. کارتی نیشتمانی زاخۆ,MOI,Sangar
بانکی خانووبەرەى راپەرین,MOFE,Rekan
ب. ئاودێری زاخۆ,MOAWR,Awara
بەڕێوەبەرێتی پەروەردەی قەرەداغ,MOE,Resa
ب. ڕۆشنبیری و هونەری زاخۆ,MOCY,Sara
سەرۆکایەتی شارەوانی ئامێدی,MOMT,Namiq
بەرێوەبەرایەتی گەنجینەى کەرکوک,MOFE,Rekan
بەرگری شارستانی راپەرین,MOI,Sangar
بەڕێوەبەرایەتی پاسپۆرت / هەڵەبجە,MOI,Sangar
بەڕێوەبەرایەتی  ئاوی ڕاپەرین,MOMT,Namiq
شارەوانی سەرکەپکان,MOMT,Namiq
نووسینگەی ڕاپەرین,HRB,Awara
بەڕێوەبەرایەتی  گەشەپیدانی پیشەسازی / هەولێر,MOTI,Arez
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی چەمچەمال,MOJ,Helen
شارەوانی خدران,MOMT,Namiq
ق.قەزای چمچمال,MOI,Sangar
ق.قەزای هەلەبجە,MOI,Sangar
بەرێوەبەرایەتی گومرگی راپەرین,MOFE,Rekan
بەڕێوەبەرایەتی نووسینگەکانی  زانیاری سلێمانی,MOI,Sangar
بەڕێوەبەرایەتى گەشتوگوزارى ڕاپەرین,MOMT,Namiq
ب.توندوتیژی دژی ئافرەتان راپەرین,MOI,Sangar
ب. پەرتوکخانە گشتییەکانی زاخۆ,MOCY,Sara
بەرگرى شارستانی کۆیە,MOI,Sangar
ب. شوێنەوارو کەلەپوری زاخۆ,MOMT,Namiq
بەڕێوەبەرایەتی گشتی  گەشت و گوزارى سلێمانى,MOMT,Namiq
بەڕێوەبەرایەتی ئاودێری / هەولێر,MOAWR,Awara
ب.تاقیگەی بیناسازی زاخۆ,MOHR,Tarin
فەرمانگەی سه‌روکاتیا باژیرڤانیا کانی ماسی,MOMT,Namiq
بەرێوەبەرایەتى کشتوکاڵى چەمچەماڵ,MOAWR,Awara
ب. ڕۆشنبیری و لاوانی زاخۆ,MOCY,Sara
ب.بەرەنگاربوونەوەی تووندوتیژی دژی ئافرەتان و خێزان زاخۆ,MOI,Sangar
نووسینگەی گەرمیان,MOI,Sangar
بەڕێوەبەرایەتی ئاماری ئیدارەی زاخۆ,MOP,Musleh
ب. ئاوی ژێرزەوی زاخۆ,MOAWR,Awara
بەڕێوەبەرایەتی خانووبەرەى میری راپەرین,MOFE,Rekan
بەڕێوەبەرایەتی نەخشەدانانی ئاوەدانی هەڵەبجە,MOMT,Namiq
ب. گواستنەوەی سۆران,MOTAC,Helen
بەڕێوەبەرایەتی پۆلیس / هەڵەبجە,MOI,Sangar
شارەوانى مێڕگەسۆر,MOMT,Namiq
بە رێوە بە رایەتی رۆشنبیری و هونەری  سریانی دهۆك,MOCY,Sara
بەڕێوەبەرایەتى چاککردنەوەوپاراستنى ڕێگاوبانى چەمچەمال,MOHR,Tarin
ئەنجومەنی وەزارەتی دادوەری,MOJ,Helen
